iteration,total_ms,setup_ms,backdoor_keygen_ms,recovery_ms,success
0,2.092375,0.045646,1.453370,0.593223,1
1,2.134895,0.042167,1.400930,0.691726,1
2,2.198809,0.042814,1.553457,0.602453,1
3,2.885409,0.046831,1.697877,1.140599,1
4,3.822467,0.043964,2.647648,1.130720,1
